File,Name,Level,Percent,Damage
Manual,Manual,17,29,72423951
Manual,Manual,20,8,143414658
Manual,Manual,21,1,173418819
Manual,Manual,22,47,234200050
Manual,Manual,23,47,290435970
Manual,Manual,23,70,303502935
Manual,Manual,24,53,355707410
Manual,Manual,25,9,393058820
Manual,Manual,25,14,397026845
Manual,Manual,25,22,402311815
Manual,Manual,25,67,434683450
Manual,Manual,26,50,497914590
Manual,Manual,27,17,556221612
Manual,Manual,27,20,559441034
Manual,Manual,27,79,626400558
Manual,Manual,28,11,663193137
Manual,Manual,28,16,669205486
Manual,Manual,28,50,710441567
Manual,Manual,29,30,811950970
Manual,Manual,29,57,847594114
Manual,Manual,29,72,867834427
Manual,Manual,30,3,901248419
Manual,Manual,30,0,905376879
Manual,Manual,30,5,912977123
Manual,Manual,30,11,921055692
Manual,Manual,30,27,944092374
Manual,Manual,32,22,1243209406
Manual,Manual,35,25,1812831025
Manual,Manual,38,37,2554494393
Manual,Manual,39,27,2799865740
Manual,Manual,39,65,2909355975
Manual,Manual,40,22,3079843839
Manual,Manual,40,37,3126908935
Manual,Manual,40,40,3136414860
Manual,Manual,40,0,3013185586
Manual,Manual,40,5,3026563430
Manual,Manual,41,18,3385200438
Manual,Manual,41,37,3445924183
Manual,Manual,41,61,3538623829
Manual,Manual,41,67,3546430572
Manual,Manual,42,3,3670692073
Manual,Manual,42,6,3681348810
Manual,Manual,42,13,3704877077
Manual,Manual,42,14,3709595305
Manual,Manual,43,10,4058504133
Manual,Manual,43,39,4168562903
Manual,Manual,44,73,4709602412
Manual,Manual,44,93,4790700657
Manual,Manual,45,6,4846951073
Manual,Manual,45,41,5003198972
Manual,Manual,49,17,6910710348
Manual,Manual,49,27,6968005861
Manual,Manual,56,2,11934638223
Manual,Manual,26,77,518646735
Manual,Manual,26,16,470584620
Manual,Manual,26,1,458914560
Manual,Manual,27,25,564865635
Manual,Manual,28,22,676949194
Manual,Manual,29,73,869206729
Manual,Manual,29,56,847118322
Manual,Manual,29,20,798670082
Manual,Manual,30,32,951557787
Manual,Manual,30,13,923816498
Manual,Manual,30,12,922204957
Manual,Manual,30,1,906320690
Manual,Manual,31,76,1169428592
Manual,Manual,32,42,1277818431
Manual,Manual,32,8,1220978042
Manual,Manual,32,1,1207870410
Manual,Manual,33,8,1390768940
Manual,Manual,33,8,1390162486
Manual,Manual,34,24,1608037167
Manual,Manual,34,10,1580245074
Manual,Manual,34,6,1572164665
Manual,Manual,36,11,1999225319
Manual,Manual,36,7,1989453612
Manual,Manual,36,1,1975530429
Manual,Manual,38,51,2591347146
Manual,Manual,38,36,2550852025
Manual,Manual,38,24,2517236147
Manual,Manual,39,51,2869381096
Manual,Manual,39,24,2792828121
Manual,Manual,39,2,2729694860
Manual,Manual,40,23,3084268518
Manual,Manual,40,19,3072237542
Manual,Manual,40,16,3062038720
Manual,Manual,40,14,3056518900
Manual,Manual,40,13,3054087273
Manual,Manual,40,13,3052125362
Manual,Manual,40,11,3047049307
Manual,Manual,40,8,3038490601
Manual,Manual,40,4,3025439743
Manual,Manual,40,0,3010842193
Manual,Manual,45,45,5003198972
