File,Name,Level,Percent,Damage,Confidence
Archive,Community,17,29.0,72423951,1.0
Archive,Community,20,8.0,143414658,1.0
Archive,Community,21,1.0,173418819,1.0
Archive,Community,22,47.0,234200050,1.0
Archive,Community,23,47.0,290435970,1.0
Archive,Community,23,70.0,303502935,1.0
Archive,Community,24,53.0,355707410,1.0
Archive,Community,25,9.0,393058820,1.0
Archive,Community,25,14.0,397026845,1.0
Archive,Community,25,22.0,402311815,1.0
Archive,Community,25,67.0,434683450,1.0
Archive,Community,26,50.0,497914590,1.0
Archive,Community,27,17.0,556221612,1.0
Archive,Community,27,20.0,559441034,1.0
Archive,Community,27,79.0,626400558,1.0
Archive,Community,28,11.0,663193137,1.0
Archive,Community,28,16.0,669205486,1.0
Archive,Community,28,50.0,710441567,1.0
Archive,Community,29,30.0,811950970,1.0
Archive,Community,29,57.0,847594114,1.0
Archive,Community,29,72.0,867834427,1.0
Archive,Community,30,3.0,901248419,1.0
Archive,Community,30,0.0,905376879,1.0
Archive,Community,30,5.0,912977123,1.0
Archive,Community,30,11.0,921055692,1.0
Archive,Community,30,27.0,944092374,1.0
Archive,Community,32,22.0,1243209406,1.0
Archive,Community,35,25.0,1812831025,1.0
Archive,Community,38,37.0,2554494393,1.0
Archive,Community,39,27.0,2799865740,1.0
Archive,Community,39,65.0,2909355975,1.0
Archive,Community,40,22.0,3079843839,1.0
Archive,Community,40,37.0,3126908935,1.0
Archive,Community,40,40.0,3136414860,1.0
Archive,Community,40,0.0,3013185586,1.0
Archive,Community,40,5.0,3026563430,1.0
Archive,Community,41,18.0,3385200438,1.0
Archive,Community,41,37.0,3445924183,1.0
Archive,Community,41,61.0,3538623829,1.0
Archive,Community,41,67.0,3546430572,1.0
Archive,Community,42,3.0,3670692073,1.0
Archive,Community,42,6.0,3681348810,1.0
Archive,Community,42,13.0,3704877077,1.0
Archive,Community,42,14.0,3709595305,1.0
Archive,Community,43,10.0,4058504133,1.0
Archive,Community,43,39.0,4168562903,1.0
Archive,Community,44,73.0,4709602412,1.0
Archive,Community,44,93.0,4790700657,1.0
Archive,Community,45,6.0,4846951073,1.0
Archive,Community,45,41.0,5003198972,1.0
Archive,Community,49,17.0,6910710348,1.0
Archive,Community,49,27.0,6968005861,1.0
Archive,Community,56,2.0,11934638223,1.0
Archive,Community,26,77.0,518646735,1.0
Archive,Community,26,16.0,470584620,1.0
Archive,Community,26,1.0,458914560,1.0
Archive,Community,27,25.0,564865635,1.0
Archive,Community,28,22.0,676949194,1.0
Archive,Community,29,73.0,869206729,1.0
Archive,Community,29,56.0,847118322,1.0
Archive,Community,29,20.0,798670082,1.0
Archive,Community,30,32.0,951557787,1.0
Archive,Community,30,13.0,923816498,1.0
Archive,Community,30,12.0,922204957,1.0
Archive,Community,30,1.0,906320690,1.0
Archive,Community,31,76.0,1169428592,1.0
Archive,Community,32,42.0,1277818431,1.0
Archive,Community,32,8.0,1220978042,1.0
Archive,Community,32,1.0,1207870410,1.0
Archive,Community,33,8.0,1390768940,1.0
Archive,Community,33,8.0,1390162486,1.0
Archive,Community,34,24.0,1608037167,1.0
Archive,Community,34,10.0,1580245074,1.0
Archive,Community,34,6.0,1572164665,1.0
Archive,Community,36,11.0,1999225319,1.0
Archive,Community,36,7.0,1989453612,1.0
Archive,Community,36,1.0,1975530429,1.0
Archive,Community,38,51.0,2591347146,1.0
Archive,Community,38,36.0,2550852025,1.0
Archive,Community,38,24.0,2517236147,1.0
Archive,Community,39,51.0,2869381096,1.0
Archive,Community,39,24.0,2792828121,1.0
Archive,Community,39,2.0,2729694860,1.0
Archive,Community,40,23.0,3084268518,1.0
Archive,Community,40,19.0,3072237542,1.0
Archive,Community,40,16.0,3062038720,1.0
Archive,Community,40,14.0,3056518900,1.0
Archive,Community,40,13.0,3054087273,1.0
Archive,Community,40,13.0,3052125362,1.0
Archive,Community,40,11.0,3047049307,1.0
Archive,Community,40,8.0,3038490601,1.0
Archive,Community,40,4.0,3025439743,1.0
Archive,Community,40,0.0,3010842193,1.0
Archive,Community,45,45.0,5003198972,1.0
pasted_1788750585_0.png,Unknown,49,17.0,6910710348,1.0
pasted_1788750585_0.png,Unknown,49,17.0,6910710348,1.0
pasted_1788750585_1.png,Unknown,49,27.0,6968005861,1.0
pasted_1788750585_12.png,Unknown,54,66.0,10746042837,1.0
pasted_1788750585_13.png,Unknown,54,45.0,10573100534,1.0
pasted_1788750585_14.png,Unknown,54,19.0,10359674661,1.0
pasted_1788750585_15.png,Unknown,47,65.0,6078886524,1.0
pasted_1788750585_16.png,Unknown,48,27.0,6406734869,1.0
pasted_1788750585_17.png,Unknown,48,15.0,6343805523,1.0
pasted_1788750585_18.png,Unknown,48,5.0,6288498422,1.0
pasted_1788750585_19.png,Unknown,47,57.0,6040128124,1.0
pasted_1788750585_2.png,Unknown,49,58.0,7151017277,1.0
pasted_1788750585_3.png,Unknown,48,79.0,6693657402,1.0
pasted_1788750585_4.png,Unknown,48,31.0,6431148202,1.0
pasted_1788750585_5.png,Unknown,48,23.0,6385632402,1.0
ManualEntry,Admin,63,68.0,21055194115,1.0
pasted_1788750585_6.png,Unknown,47,0.0,5748068630,1.0
pasted_1788750585_7.png,Unknown,47,55.0,6027952006,1.0
pasted_1788750585_8.png,Unknown,47,40.0,5953603835,1.0
pasted_1788796497_0.png,Unknown,59,32.0,15318012829,1.0
pasted_1788796497_1.png,Unknown,59,30.0,15299108251,1.0
pasted_1788796497_2.png,Unknown,59,33.0,15327761214,1.0
pasted_1788796774_0.png,Unknown,59,32.0,15318012829,1.0
pasted_1788796774_1.png,Unknown,59,30.0,15299108251,1.0
pasted_1788796774_2.png,Unknown,59,33.0,15327761214,1.0
pasted_1788799413_2.png,Unknown,51,2.0,8044266039,1.0
pasted_1788799413_3.png,Unknown,50,44.0,7675380688,1.0
pasted_1788799413_5.png,Unknown,50,78.0,7887973347,1.0
pasted_1788799413_6.png,Unknown,50,48.0,7703667480,1.0
pasted_1788799967_2.png,Unknown,51,2.0,8044266039,1.0
pasted_1788799967_3.png,Unknown,50,44.0,7675380688,1.0
pasted_1788799967_5.png,Unknown,50,78.0,7887973347,1.0
pasted_1788799967_6.png,Unknown,50,48.0,7703667480,1.0
pasted_1788802139_1.png,Unknown,21,1.0,173466445,1.0
ManualEntry,Admin,21,60.0,194675240,1.0
ManualEntry,Admin,21,56.0,193211476,1.0
ManualEntry,Admin,22,15.0,217152565,1.0
ManualEntry,Admin,22,34.0,227119270,1.0
ManualEntry,Admin,21,35.0,185782488,1.0
pasted_1788838780_0.png,Anonymous,31,2.0,1052887122,1.0
pasted_1788838780_1.png,Anonymous,31,2.0,1052887122,1.0
pasted_1788838780_2.png,Anonymous,31,0.0,1049555537,1.0
pasted_1788838894_0.png,Anonymous,47,28.0,5889369081,1.0
pasted_1788838894_1.png,Anonymous,47,26.0,5877585858,1.0
pasted_1788838894_2.png,Anonymous,47,6.0,5777473938,1.0
pasted_1788838986_0.png,Anonymous,43,84.0,4344192684,1.0
pasted_1788838986_1.png,Anonymous,44,2.0,4414204787,1.0
pasted_1788838986_2.png,Anonymous,44,8.0,4438187159,1.0
pasted_1788839131_0.png,Anonymous,43,5.0,4040117019,1.0
pasted_1788839200_0.png,Anonymous,40,19.0,3070065426,1.0
pasted_1788839314_0.png,Anonymous,44,0.0,4406378496,1.0
pasted_1788839314_1.png,Anonymous,31,14.0,1071589812,1.0
pasted_1788839414_0.png,Anonymous,43,60.0,4250301738,1.0
pasted_1788839414_1.png,Anonymous,43,45.0,4191763476,1.0
pasted_1788839414_2.png,Anonymous,43,22.0,4102922915,1.0
pasted_1788841860_0.png,Anonymous,46,29.0,5405181732,1.0
pasted_1788841860_1.png,Anonymous,46,25.0,5388896960,1.0
pasted_1788841860_2.png,Anonymous,46,13.0,5331567494,1.0
pasted_1788851436_0.png,Anonymous,52,5.0,8744569531,0.706
pasted_1788851436_1.png,Anonymous,51,58.0,8420718627,0.765
pasted_1788851436_2.png,Anonymous,51,9.0,8087762144,0.786
